amp_window,score_window,diff_order,smooth,preproc,quantile,threshold,precision,recall,f1,TP,FP,FN,pred_count
13,27,1,5,zscore,0.93,1.358775583988943,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,27,1,0,none,0.93,1.3550862174555869,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,27,1,5,zscore,0.93,1.3825973425565745,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,21,1,3,zscore,0.93,1.3261925391930933,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,51,0,5,none,0.93,1.4392530386183136,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,27,0,0,amplify,0.93,1.497237209140575,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,1,3,amplify,0.93,1.6066842343580128,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,1,0,amplify,0.93,1.7243434161548032,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,31,0,3,amplify,0.93,1.610819779831719,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,31,1,3,amplify,0.93,1.4394716572211201,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,31,1,5,zscore,0.93,1.4304065878410372,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,27,1,3,zscore,0.93,1.3800891207464165,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,21,0,3,amplify,0.93,1.3596461767882526,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,31,1,3,none,0.93,1.675273075460368,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,31,1,0,zscore,0.93,1.5578610247261122,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,31,1,0,none,0.93,1.5628579135951648,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,41,0,3,amplify,0.93,1.6947502003282522,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,51,0,5,none,0.93,1.5241133815239125,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,21,0,3,amplify,0.93,1.43837024580765,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,31,1,5,amplify,0.93,1.3664772016537565,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,21,0,3,none,0.93,1.308563110295176,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,31,1,3,zscore,0.93,1.7273885104049846,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,41,0,3,amplify,0.93,1.7024825153879606,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,31,1,3,none,0.93,1.6081367454714068,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,31,0,3,none,0.93,1.425267171773008,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,27,1,5,zscore,0.93,1.3506431066342628,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,51,1,0,amplify,0.93,1.855556024247551,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,41,1,0,amplify,0.93,1.766053505107705,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,27,1,0,none,0.93,1.4249858225900556,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,1,5,amplify,0.93,1.3971046169230898,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,1,5,zscore,0.93,1.38463128236138,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,51,1,0,amplify,0.93,1.9861823814957669,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,31,1,0,none,0.93,1.6299240680932217,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,21,1,0,none,0.93,1.1889420592295992,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,21,0,3,zscore,0.93,0.5944714142395732,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,31,0,3,amplify,0.93,1.694373600754864,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,27,1,3,none,0.93,1.4728553150227055,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,41,1,0,amplify,0.93,2.035501978852564,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,51,1,0,amplify,0.93,1.8167151547261242,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,27,0,3,amplify,0.93,1.5393726818847975,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,31,1,0,zscore,0.93,1.4935179318561118,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,31,1,3,amplify,0.93,1.5251647566468267,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,31,1,5,amplify,0.93,1.3454285822884042,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,21,0,3,none,0.93,1.3053036502989868,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,27,1,0,zscore,0.93,1.4376304882918456,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,41,0,3,amplify,0.93,1.7469122792549592,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,31,1,0,none,0.93,1.4826004171525053,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,27,0,0,none,0.93,1.5532937783535372,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,51,0,5,amplify,0.93,1.630892679929682,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,41,0,5,amplify,0.93,1.55682748785071,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,41,1,0,amplify,0.93,2.1699285786115627,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,27,1,3,zscore,0.93,1.4410411537868084,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,27,0,3,none,0.93,1.4446694637858912,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,51,0,5,none,0.93,1.3576014868583706,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,51,1,0,none,0.93,1.5126896072319147,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,27,0,3,none,0.93,1.5648599090432624,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,27,1,3,none,0.93,1.506941261960844,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,1,3,zscore,0.93,1.4625878515378101,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,1,3,none,0.93,1.5278486464854053,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,51,0,3,amplify,0.93,1.7502897182717625,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,0,3,none,0.93,1.6011717339467963,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,27,1,0,none,0.93,1.480507493089577,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,27,0,3,none,0.93,1.421807345590629,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,27,0,3,amplify,0.93,1.6193874233566314,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,51,0,3,amplify,0.93,1.687048594746677,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,21,0,3,amplify,0.93,1.3889374819148712,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,51,0,5,none,0.93,1.3392433895167182,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,27,1,0,zscore,0.93,1.3593569693935263,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,27,1,0,zscore,0.93,1.3633469894001835,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,31,1,5,amplify,0.93,1.3365111202785338,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,51,0,3,amplify,0.93,1.7818361643676266,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,27,0,3,amplify,0.93,1.5038116389961353,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,31,0,3,none,0.93,1.5434019188761001,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,0,5,none,0.93,1.404525212249966,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,27,1,0,none,0.93,1.4477882117555958,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,51,1,0,none,0.93,1.4924924220219369,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,27,0,3,none,0.93,1.4136791917566782,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,27,1,0,zscore,0.93,1.4062426977670046,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,31,0,3,amplify,0.93,1.6709761846926878,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,51,0,5,amplify,0.93,1.5111800012506007,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,27,0,3,amplify,0.93,1.586254116632319,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,41,1,0,amplify,0.93,1.8341496434482192,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,51,0,5,amplify,0.93,1.7184228458374218,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,31,1,3,none,0.93,1.5679129822639357,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,27,1,3,zscore,0.93,1.594723104759243,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,27,0,0,amplify,0.93,1.5351056566587087,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,27,1,5,zscore,0.93,1.326948259428943,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,51,1,0,amplify,0.93,1.6874786100948105,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,31,0,3,amplify,0.93,1.699237904482393,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,41,0,3,amplify,0.93,1.703924666628745,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
13,31,0,3,none,0.93,1.532202160350158,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,21,0,0,none,0.93,1.2418938481971065,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,21,0,3,amplify,0.93,1.4650160341308311,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,21,0,3,none,0.93,1.3927475006704144,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
7,21,0,3,zscore,0.93,0.6625937333952568,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
11,27,1,3,zscore,0.93,1.5510689935106152,0.14705882352941177,0.45454545454545453,0.22222222222222224,5,29,6,34
9,21,1,5,zscore,0.95,1.6071251504994355,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,27,0,0,amplify,0.95,1.7516344845773157,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,21,1,5,none,0.95,1.4843682158239682,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,27,1,3,amplify,0.95,1.7765048433904806,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,31,1,0,amplify,0.95,2.539332417458087,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,1,5,none,0.95,1.68527641911406,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,41,0,5,amplify,0.95,1.8246195216335341,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,51,0,5,none,0.95,1.9494954157331936,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,27,1,5,zscore,0.95,1.6452472176761812,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,51,0,5,none,0.95,2.0500026135019978,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,41,0,5,none,0.95,1.8960044606921556,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,31,0,5,amplify,0.95,1.6837385271255518,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,31,1,5,amplify,0.95,1.5176398155585196,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,27,1,0,amplify,0.95,2.654268327775122,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,31,0,5,none,0.95,1.659779122179084,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,21,0,5,zscore,0.95,0.7653588477622233,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,21,1,0,none,0.95,1.822622963816371,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,51,1,0,zscore,0.95,2.0344341544050306,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,51,1,0,amplify,0.95,2.839872375271514,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,27,0,5,amplify,0.95,1.6651417093226686,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,1,0,amplify,0.95,2.5903198012655597,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,27,0,5,none,0.95,1.5960538764053156,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,21,0,5,zscore,0.95,0.6782993388252365,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,1,3,zscore,0.95,1.816483318869105,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,31,0,5,none,0.95,1.7771517488527753,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,21,1,0,zscore,0.95,1.6819266154393386,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,21,0,5,amplify,0.95,1.5318920209101203,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,27,0,5,none,0.95,1.6418040537243055,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,21,0,0,none,0.95,1.4320238045455869,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,21,0,5,none,0.95,1.5623799275428856,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,31,1,0,amplify,0.95,2.6692945513147,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,41,1,0,amplify,0.95,2.4868381814336096,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,27,1,5,zscore,0.95,1.6659393309672699,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,51,0,5,amplify,0.95,1.9691057610403961,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,21,1,5,none,0.95,1.5485217446367538,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,31,1,0,zscore,0.95,1.8548266345213205,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,31,1,5,zscore,0.95,1.7966655883502713,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,21,1,0,zscore,0.95,1.7443915149465519,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,21,1,5,zscore,0.95,1.5688236923817078,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,21,0,5,none,0.95,1.3671287513027393,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,51,1,0,amplify,0.95,2.8526808821954246,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,31,0,5,none,0.95,1.7594077928976832,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,27,1,0,none,0.95,1.751747692244584,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,51,1,0,zscore,0.95,1.993043528033688,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,51,0,5,amplify,0.95,1.9835978428788348,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,27,0,5,amplify,0.95,1.620081918139749,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,31,0,5,amplify,0.95,1.7221212790187765,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,21,0,5,amplify,0.95,1.5671301803873945,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,21,1,5,amplify,0.95,1.4668134692007058,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,27,1,5,amplify,0.95,1.578686059235661,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,1,3,amplify,0.95,1.7197617007241077,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,27,1,5,none,0.95,1.7203296815768716,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,21,1,0,none,0.95,1.6176992729041693,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,21,1,5,amplify,0.95,1.5630026992048336,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,1,5,zscore,0.95,1.6579982093701366,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,31,1,3,none,0.95,1.9830299235491353,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,1,5,amplify,0.95,1.4580352749843555,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,31,1,5,zscore,0.95,1.7516197393744553,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,21,0,5,none,0.95,1.4671510509347172,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,21,0,5,amplify,0.95,1.4599349619691504,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,41,0,5,none,0.95,1.9377006377032981,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,31,1,0,amplify,0.95,2.715720967931831,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,51,0,5,none,0.95,2.012980102606555,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,21,0,0,amplify,0.95,1.4698896691991823,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,41,0,5,none,0.95,1.906895998301304,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,27,1,5,none,0.95,1.5920684070744817,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,21,1,5,amplify,0.95,1.4114161128864846,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,21,1,5,none,0.95,1.6391383779700839,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,27,0,5,none,0.95,1.528784985428183,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,31,1,3,none,0.95,1.9181825789459581,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,21,1,5,none,0.95,1.6347546814183995,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,21,0,5,none,0.95,1.3221972851584194,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,0,5,amplify,0.95,1.669104008728373,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,1,0,zscore,0.95,1.85341152780435,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,27,1,3,zscore,0.95,1.8024003367156647,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,21,1,5,zscore,0.95,1.6134018367812444,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,31,1,5,none,0.95,1.5908475137934242,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,21,0,5,amplify,0.95,1.5189464041756036,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,41,1,0,amplify,0.95,2.8423498634268016,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,41,0,5,none,0.95,1.986097043752659,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,21,1,5,zscore,0.95,1.633762525443176,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,27,1,0,amplify,0.95,2.157658736355044,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,41,1,0,amplify,0.95,2.6374745506050536,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
9,51,1,0,amplify,0.95,2.5720888053231805,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,0,5,none,0.95,1.6013202793123509,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,31,1,5,none,0.95,1.8990736040145568,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,31,1,3,none,0.95,1.915326741137887,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,27,0,0,none,0.95,1.7626357746772119,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
11,31,0,5,amplify,0.95,1.6222214938339423,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,27,1,0,zscore,0.95,1.7437984096724244,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,31,0,5,amplify,0.95,1.6032505276124192,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,41,0,5,amplify,0.95,1.8480366563066946,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
13,27,1,0,none,0.95,1.810765756297586,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,31,1,0,amplify,0.95,2.2204418790021703,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
7,31,1,3,amplify,0.95,1.8235999868325081,0.16,0.36363636363636365,0.2222222222222222,4,21,7,25
